,Latitude,Longitude,Avg_t2m,avg_vsw_0,avg_vsw_1,avg_tciwv,avg_vwiltm_0
11945,48.001202293808255,24.458757732362105,282.1478551228841,0.1608497481337909,0.1792265262517183,12.031337070208725,0.1660691946744918
11946,47.99038914481496,24.5308362401679,280.9862882826063,0.1469422044380771,0.1701356786089902,11.277892851060436,0.1660691946744918
11947,47.97952959905764,24.60288354728493,280.9120695326063,0.1469422044380771,0.1701356786089902,11.277892851060436,0.1660691946744918
11948,47.968623688050606,24.674899540350168,281.289185418023,0.151264253581026,0.1732865121611004,11.37458303923248,0.1660691946744918
11949,47.95767144342372,24.74688410633132,282.1121292114258,0.151264253581026,0.1732865121611004,11.37458303923248,0.1660691946744918
11950,47.94667289692206,24.81883713252768,282.77768368191187,0.1557985346168592,0.1684662532373513,11.844929138819376,0.1660691946744918
11951,47.93562808040563,24.890758506570734,283.3797073364258,0.1557985346168592,0.1684662532373513,11.844929138819376,0.1660691946744918
11952,47.92453702584903,24.96264811642496,283.7620315551758,0.1588209847407155,0.1681782665698888,12.3028844441137,0.1660691946744918
11953,47.91339976534105,25.034505850388516,283.8391799926758,0.1588209847407155,0.1681782665698888,12.3028844441137,0.1660691946744918
11954,47.90221633108455,25.106331597094027,284.0718460083008,0.1562206482452304,0.1642980541430372,12.59950743439377,0.1660691946744918
11955,47.890986755395936,25.178125245509136,284.5498733520508,0.1562206482452304,0.1642980541430372,12.59950743439377,0.1660691946744918
11956,47.87971107070493,25.249886684937398,284.78036922878687,0.1575252731687092,0.1711777647613813,12.955060192333754,0.1655985116958618
11957,47.86838930955432,25.32161580501881,285.0322409735785,0.1575252731687092,0.1711777647613813,12.955060192333754,0.1871365755796432
11958,47.85702150459948,25.393312495730555,285.1377097235785,0.1546631924256516,0.1708363801573907,13.391258121818623,0.1810429692268371
11959,47.84560768860808,25.464976647387715,285.0200339423285,0.1546631924256516,0.1708363801573907,13.391258121818623,0.2033923864364624
11960,47.83414789446002,25.536608150643787,284.727661980523,0.1808247884381666,0.2024889091373156,13.82922015907944,0.206361785531044
11961,47.82264215514663,25.608206896491566,284.8985061645508,0.1808247884381666,0.2024889091373156,13.82922015907944,0.2033923864364624
11962,47.811090503770814,25.679772776263576,285.25302547878687,0.1815253857837979,0.2001931461708505,14.467997040799869,0.203015387058258
11963,47.79949297354647,25.7513056816328,285.92522599962024,0.1815253857837979,0.2001931461708505,14.467997040799869,0.1963553130626678
11964,47.78784959779818,25.82280550461337,286.72747209337024,0.1688152832959846,0.1989183639014899,15.382101566560808,0.2024485766887664
11965,47.77616040996092,25.89427213756113,287.34495798746747,0.1688152832959846,0.1989183639014899,15.382101566560808,0.1929549574851989
11966,47.7644254435798,25.965705473174182,287.194702996148,0.1675679179444368,0.2133573569232525,16.032807204031176,0.1925500184297561
11967,47.75264473230961,26.037105404493676,287.0069859822591,0.1675679179444368,0.2133573569232525,16.032807204031176,0.1903757899999618
11968,47.74081830991461,26.10847182490417,287.0971281263563,0.1669863867989673,0.2113971482941558,16.171836104444278,0.1940513104200363
11969,47.72894621026813,26.17980462813449,287.1912307739258,0.1669863867989673,0.2113971482941558,16.171836104444278,0.1940108090639114
11970,47.71702846735219,26.251103708258057,287.35328589545355,0.1779876597181441,0.2276296141926802,16.322079709781114,0.1929549574851989
11971,47.70506511525733,26.322368959693648,287.1325285169813,0.1779876597181441,0.2276296141926802,16.322079709781114,0.1929549574851989
11972,47.69305618818218,26.393600277205906,287.2978117201063,0.1859401247760686,0.248001555823747,16.532933194150207,0.1930223703384399
11973,47.68100172043304,26.464797555905875,287.3101272583008,0.1859401247760686,0.248001555823747,16.532933194150207,0.1955666542053222
11974,47.66890174642376,26.53596069125152,287.3872756958008,0.1860415722755975,0.2426508625126417,16.796080032984417,0.1941879242658615
11975,47.65675630067522,26.60708957904839,287.862915886773,0.1860415722755975,0.2426508625126417,16.796080032984417,0.1900606602430343
11976,47.644565417815166,26.67818411545005,288.1410191853841,0.1753736544301598,0.2197698458779457,16.962032648824877,0.1864401251077652
11977,47.6323291325776,26.74924419695864,287.918335808648,0.1753736544301598,0.2197698458779457,16.962032648824877,0.1856710016727447
11978,47.62004747980286,26.820269720425387,288.3356535169813,0.1655614541651025,0.2095040486678064,17.111856242661837,0.1855281293392181
11979,47.60772049443688,26.89126058305115,288.5385886298285,0.1655614541651025,0.2095040486678064,17.111856242661837,0.1983761042356491
11980,47.595348211531125,26.962216682386867,288.26829783121747,0.1668708079843131,0.2349008151106328,17.27478466751755,0.2031363993883133
11981,47.582930666242085,27.033137916334116,288.1920445760091,0.1668708079843131,0.2349008151106328,17.27478466751755,0.1821424961090088
11982,47.570467893831136,27.104024183145498,288.1101760864258,0.1699310071446396,0.2445318855386872,17.424146231784615,0.1822768896818161
11983,47.55795992966399,27.174875381425323,288.15007951524524,0.1699310071446396,0.2445318855386872,17.424146231784615,0.185306578874588
11984,47.54540680921046,27.245691410129808,288.2310256958008,0.1463392857246246,0.2023375084280301,17.586738637698595,0.187968909740448
11985,47.53280856804417,27.316472168567746,288.2341723971897,0.1463392857246246,0.2023375084280301,17.586738637698595,0.1864702105522155
11986,47.52016524184212,27.387217556400884,288.2062047322591,0.1459266045377928,0.1981609864108389,17.62281895196566,0.1847579181194305
11987,47.50747686638439,27.45792747364439,288.25693172878687,0.1459266045377928,0.1981609864108389,17.62281895196566,0.1906042993068695
11988,47.4947434775539,27.52860182066729,288.2652867635091,0.1411609542803245,0.1842656652521154,17.555656663833126,0.1765189468860626
11989,47.48196511133588,27.59924049819287,288.42112986246747,0.1411609542803245,0.1842656652521154,17.555656663833126,0.1455022990703582
11990,47.46914180381765,27.66984340729917,288.21873728434247,0.144471307010676,0.1916840644189099,17.395290395264986,0.1741748452186584
11991,47.45627359118829,27.7404104494193,288.24618954128687,0.144471307010676,0.1916840644189099,17.395290395264986,0.1741748452186584
11992,47.44336050973824,27.810941526341992,288.099976433648,0.1504190861047167,0.2007242861573256,17.22627156267884,0.230526715517044
11993,47.43040259585904,27.88143654021181,287.90732235378687,0.1504190861047167,0.2007242861573256,17.22627156267884,0.2406571209430694
11994,47.41739988604292,27.951895393529757,287.73707495795355,0.1461636800977125,0.1961785818777937,17.04675208368609,0.2249962985515594
11995,47.40435241688241,28.022317989153464,287.6323386298285,0.1461636800977125,0.1961785818777937,17.04675208368609,0.2092406004667282
11996,47.3912602250702,28.092704230297727,287.86785295274524,0.1442819465583908,0.1788363400950778,16.92540631755706,0.1964957267045974
11997,47.37812334739856,28.163054020534787,287.621949089898,0.1442819465583908,0.1788363400950778,16.92540631755706,0.2300661206245422
11998,47.364941820759206,28.233367263794666,287.839234246148,0.1407819994433923,0.1776626645353253,16.941829373759607,0.2211608588695526
11999,47.3517156821428,28.30364386436565,287.9674894544813,0.1407819994433923,0.1776626645353253,16.941829373759607,0.2081605494022369
12000,47.33844496863863,28.373883726894466,287.9985766940647,0.1389247013045235,0.1799910782768739,16.933974873635076,0.2103150784969329
12001,47.32512971743437,28.44408675638678,288.0719273885091,0.1389247013045235,0.1799910782768739,16.933974873635076,0.1960742026567459
12002,47.311769965815685,28.51425285820744,288.07542673746747,0.1366041301315202,0.1671662453000106,16.92817848728549,0.1856710016727447
12003,47.29836575116581,28.58438193808078,288.0827238294813,0.1366041301315202,0.1671662453000106,16.92817848728549,0.1856710016727447
12004,47.28491711096532,28.654473902091013,288.11410946316187,0.1367326458088804,0.1621137774190423,16.895206380915898,0.1930236667394638
12005,47.27142408279171,28.72452865668251,288.128052605523,0.1367326458088804,0.1621137774190423,16.895206380915898,0.19032584130764
12006,47.2578867043191,28.794546108660057,288.1596281263563,0.1326289227786448,0.1576689446771611,16.850515520700846,0.2134440243244171
12007,47.24430501331786,28.864526165189176,288.0759692721897,0.1326289227786448,0.1576689446771611,16.850515520700846,0.2534308433532715
12008,47.23067904765425,28.93446873379642,288.20720842149524,0.1410570577757339,0.1879921758641077,16.97009717392665,0.2528742253780365
12009,47.21700884529018,29.004373722369703,288.3240161471897,0.1410570577757339,0.1879921758641077,16.97009717392665,0.2522771954536438
12010,47.20329444428266,29.074241039158466,288.5995152791341,0.1388715323666891,0.1783622661449389,17.232823996133703,0.2435052394866943
12011,47.18953588278367,29.14407059277397,288.6793492635091,0.1388715323666891,0.1783622661449389,17.232823996133703,0.1999737918376922
12012,47.17573319903971,29.21386229218959,288.6761754353841,0.1362910739330876,0.1708594106928596,17.279783001510047,0.1229446977376937
12013,47.16188643139145,29.28361604674106,288.8858922322591,0.1362910739330876,0.1708594106928596,17.279783001510047,0.1917140781879425
12014,47.14799561827337,29.353331766126672,288.92894236246747,0.1505385937790943,0.2004715458973825,17.25172520581112,0.2378863990306854
12015,47.13406079821352,29.42300936040752,288.5474319458008,0.1505385937790943,0.2004715458973825,17.25172520581112,0.2412074506282806
12016,47.12008200983304,29.49264874000778,288.400513543023,0.1408511823649367,0.1942827515095971,17.105555853536053,0.1897759288549423
12017,47.106059291845824,29.562249815714864,288.201050652398,0.1408511823649367,0.1942827515095971,17.105555853536053,0.1741748452186584
12018,47.09199268305835,29.63181249867964,288.149292839898,0.1435279949131166,0.1988641676290075,17.05128837529049,0.1741748452186584
12019,47.07788222236911,29.70133670041662,288.18333689371747,0.1435279949131166,0.1988641676290075,17.05128837529049,0.1741748452186584
12020,47.063727948768346,29.770822332804244,288.11899227566187,0.143885804842325,0.1996658597578549,17.080606251634578,0.1741748452186584
12021,47.04952990133779,29.840269308085,288.211060418023,0.143885804842325,0.1996658597578549,17.080606251634578,0.1741748452186584
12022,48.398783324828585,21.931034850698893,287.994507683648,0.1975321864043284,0.2736057614147996,17.789023601239727,0.1906738579273224
12023,48.3896038072848,22.00420040801293,288.00449032253687,0.1973161485160612,0.272378951727345,17.756345494460035,0.2127090394496917
12024,48.38037681981312,22.07733885590432,288.0409215291341,0.1973161485160612,0.272378951727345,17.756345494460035,0.2316785156726837
12025,48.37110238975029,22.1504500696434,288.20672014024524,0.1964085835315724,0.2683784029337281,17.822121711828377,0.1642136126756668
12026,48.361780544559416,22.223533924801643,288.346070183648,0.1964085835315724,0.2683784029337281,17.822121711828377,0.2058881074190139
12027,48.35241131182968,22.296590297252635,288.3212492201063,0.1964085835315724,0.2683784029337281,17.822121711828377,0.2235047519207
12028,48.34299471927603,22.36961906317299,288.2864184909397,0.2128732375262107,0.2939967970108852,17.84362708560882,0.1849555075168609
12029,48.33353079473885,22.442620099043467,288.3392613728841,0.2128732375262107,0.2939967970108852,17.84362708560882,0.1819196790456771
12030,48.32401956618378,22.5155932816499,288.39950985378687,0.190309705791537,0.2465430260037576,17.86416640012495,0.1797198504209518
12031,48.31446106170129,22.58853848808431,288.38939158121747,0.190309705791537,0.2465430260037576,17.86416640012495,0.1762154549360275
12032,48.3048553095065,22.661455595745764,288.41969214545355,0.1961414115815605,0.2451138821893564,17.78108508804793,0.1803396195173263
12033,48.29520233793888,22.734344482341385,288.5561938815647,0.1961414115815605,0.2451138821893564,17.78108508804793,0.174782782793045
12034,48.28550217546176,22.80720502588744,289.1686613294813,0.1770067908918204,0.2039093772292803,17.633277639265984,0.1741748452186584
12035,48.27575485066243,22.88003710471014,289.2124167548285,0.1770067908918204,0.2039093772292803,17.633277639265984,0.1730066537857055
12036,48.26596039225138,22.95284059744668,288.644654168023,0.1770792023445266,0.2097068584664574,17.308638864947902,0.167974442243576
12037,48.25611882906231,23.025615383046244,288.547486199273,0.1770792023445266,0.2097068584664574,17.308638864947902,0.1708442270755767
12038,48.24623019005178,23.098361340770797,288.35654110378687,0.1881007916910584,0.2262325625679346,16.915325698032174,0.1568851023912429
12039,48.23629450429888,23.17107835019613,287.67075008816187,0.1881007916910584,0.2262325625679346,16.915325698032174,0.1551340073347091
12040,48.22631180100483,23.24376629121278,287.8043492635091,0.2189288221900585,0.2398716565117489,16.57476790105143,0.1660691946744918
12041,48.21628210949292,23.316425044026914,287.81102244059247,0.2189288221900585,0.2398716565117489,16.57476790105143,0.1646257787942886
12042,48.206205459207936,23.38905448916128,288.3813078138563,0.1741119316042864,0.1925375963556033,16.471441295839124,0.1538433581590652
12043,48.19608187971606,23.46165450745599,287.8965530395508,0.1741119316042864,0.1925375963556033,16.471441295839124,0.1531082391738891
12044,48.18591140070449,23.534224980069556,287.91220516628687,0.1591758458633184,0.1757869846161517,15.919693981447528,0.1582189202308654
12045,48.17569405198108,23.60676578847975,287.64006974962024,0.1591758458633184,0.1757869846161517,15.919693981447528,0.1563867926597595
12046,48.16542986347421,23.679276814484385,287.47923533121747,0.1667382657403053,0.1836249336350563,15.281463144927896,0.1552129089832306
12047,48.15511886523221,23.751757940202253,287.0825339423285,0.1667382657403053,0.1836249336350563,15.281463144927896,0.1636564433574676
12048,48.14476108742335,23.82420904807404,286.75668758816187,0.1649893619960392,0.1866721413488494,14.531757125290492,0.1660691946744918
12049,48.13435656033527,23.89663002086303,285.96141306559247,0.1649893619960392,0.1866721413488494,14.531757125290492,0.1660691946744918
12050,48.12390531437489,23.969020741656067,284.9097095065647,0.1679981312254058,0.1891010565964203,13.445273564707849,0.1660691946744918
12051,48.11340738006791,24.04138109386443,284.296753777398,0.1679981312254058,0.1891010565964203,13.445273564707849,0.1660691946744918
12052,48.10286278805869,24.113710961224456,283.880005730523,0.171352718342824,0.1949385268894653,12.717408971119951,0.1614541411399841
12053,48.09227156910971,24.186010227798647,283.85320451524524,0.171352718342824,0.1949385268894653,12.717408971119951,0.1658295094966888
12054,48.0816337541015,24.258278777976187,283.9379484388563,0.1652066552655136,0.1888970402199462,12.493324634849383,0.1660691946744918
12055,48.07094937403219,24.33051649647399,283.7206090291341,0.1652066552655136,0.1888970402199462,12.493324634849383,0.1660691946744918
12056,48.06021846001722,24.40272326833733,283.27928415934247,0.162618978027067,0.1879589601768461,11.714342787701597,0.1660691946744918
12057,48.049441043288944,24.47489897894073,282.29827287462024,0.162618978027067,0.1879589601768461,11.714342787701597,0.1660691946744918
12058,48.03861715519656,24.547043513988683,280.6754972669813,0.1664029077507097,0.1962457701314095,11.21505682955506,0.1660691946744918
12059,48.02774682720546,24.61915675951647,280.7561450534397,0.1664029077507097,0.1962457701314095,11.21505682955506,0.1660691946744918
12060,48.01683009089722,24.69123860189086,281.5203052096897,0.1669919315241693,0.1852125364808396,11.82812806483238,0.1660691946744918
12061,48.0058669779691,24.763288927810947,282.83066219753687,0.1669919315241693,0.1852125364808396,11.82812806483238,0.1660691946744918
12062,47.99485752023377,24.83530762430877,283.66635555691187,0.1662230665975005,0.1753435367146018,12.706110250565311,0.1660691946744918
12063,47.98380174961899,24.907294578750225,284.4667570326063,0.1662230665975005,0.1753435367146018,12.706110250565311,0.1660691946744918
12064,47.97269969816736,24.97924967883563,284.89177873399524,0.1619096122455767,0.1700224639150683,13.139073967933657,0.1660691946744918
12065,47.96155139803585,25.05117281260061,284.8226598103841,0.1619096122455767,0.1700224639150683,13.139073967933657,0.1660691946744918
12066,47.95035688149567,25.123063868416608,284.6279712253147,0.1683677411950375,0.1818035225794968,13.1072779381147,0.1660691946744918
12067,47.93911618093174,25.194922734991792,284.42254045274524,0.1683677411950375,0.1818035225794968,13.1072779381147,0.1660691946744918
12068,47.92782932884257,25.26674930137162,284.05014461941187,0.174235921833071,0.1888693375460928,13.333924447336504,0.1660691946744918
12069,47.91649635783979,25.33854345693959,284.2455656263563,0.174235921833071,0.1888693375460928,13.333924447336504,0.1692941486835479
12070,47.90511730064789,25.410305091417968,284.934693230523,0.1546631924256516,0.1708363801573907,13.391258121818623,0.189207911491394
12071,47.89369219010391,25.48203409486825,285.2085105048285,0.189388566858567,0.2069128306384859,13.94976786900592,0.2052670270204544
12072,47.88222105915708,25.55373035769213,285.3982620239258,0.1808247884381666,0.2024889091373156,13.82922015907944,0.2033923864364624
12073,47.87070394086851,25.625393770631973,285.756470574273,0.175615423280933,0.1960961479880956,14.713502759574562,0.1978406757116317
12074,47.8591408684108,25.69702422477141,286.49448055691187,0.1815253857837979,0.2001931461708505,14.467997040799869,0.1883651167154312
12075,47.84753187506793,25.76862161153619,286.96751658121747,0.1637966267741155,0.1939913908529548,15.385839784017174,0.1819196790456771
12076,47.8358769942346,25.840185822694597,287.1225187513563,0.1688152832959846,0.1989183639014899,15.382101566560808,0.2022155672311782
12077,47.82417625941622,25.91171675035818,287.3728442721897,0.1598391574027027,0.2012057143716172,15.9204500093255,0.2185784131288528
12078,47.81242970422838,25.983214286982445,287.18832821316187,0.1675679179444368,0.2133573569232525,16.032807204031176,0.2105671167373657
12079,47.8006373623966,26.054678325367263,287.05258602566187,0.1592004829991671,0.208823932698985,16.160033347786115,0.1960980892181396
12080,47.78879926775598,26.12610875865764,287.0104039510091,0.1669863867989673,0.2113971482941558,16.171836104444278,0.1931571215391159
12081,47.77691545425086,26.19750548034426,287.0668004353841,0.174901513832845,0.2260679650906078,16.19476956577711,0.1929549574851989
12082,47.76498595593456,26.268868384264067,287.31956736246747,0.1779876597181441,0.2276296141926802,16.322079709781114,0.1929549574851989
12083,47.75301080696891,26.340197364600783,287.12094540066187,0.1783167220295703,0.2343762041636685,16.391384149110447,0.1931571215391159
12084,47.74099004162412,26.411492315885624,287.25413767496747,0.1859401247760686,0.248001555823747,16.532933194150207,0.1951148509979248
12085,47.728923694278265,26.482753132997654,287.4318449232313,0.1809896324597319,0.2320071065892054,16.698633795143454,0.1940513104200363
12086,47.716811799416966,26.553979711164573,287.6455493503147,0.1860415722755975,0.2426508625126417,16.796080032984417,0.1917601972818374
12087,47.70465439163326,26.625171945963046,287.9216723971897,0.1753736544301598,0.2197698458779457,16.962032648824877,0.1882455497980117
12088,47.69245150562693,26.696329733319374,288.5275480482313,0.1753736544301598,0.2197698458779457,16.962032648824877,0.1862306743860244
12089,47.680203176204536,26.767452969510003,288.23552873399524,0.1655614541651025,0.2095040486678064,17.111856242661837,0.1846488267183303
12090,47.6679094382788,26.838541551161967,288.752808464898,0.1655614541651025,0.2095040486678064,17.111856242661837,0.1824908703565597
12091,47.65557032686838,26.909595375253478,288.2119284735785,0.1668708079843131,0.2349008151106328,17.27478466751755,0.1826333850622177
12092,47.64318587709756,26.980614339114453,288.1026891072591,0.1668708079843131,0.2349008151106328,17.27478466751755,0.1844290494918823
12093,47.630756124195855,27.05159834042689,288.0693503485785,0.1699310071446396,0.2445318855386872,17.424146231784615,0.1822054982185363
12094,47.61828110349778,27.122547277225465,288.0209562513563,0.1699310071446396,0.2445318855386872,17.424146231784615,0.1883651167154312
12095,47.6057608504423,27.19346104789804,288.06406063503687,0.1463392857246246,0.2023375084280301,17.586738637698595,0.184546560049057
12096,47.593195400572725,27.26433955118597,288.11174943712024,0.1463392857246246,0.2023375084280301,17.586738637698595,0.1821382194757461
12097,47.58058478953628,27.33518268618471,288.13524119059247,0.1459266045377928,0.1981609864108389,17.62281895196566,0.1835964024066925
12098,47.56792905308371,27.405990352344247,288.20004696316187,0.1459266045377928,0.1981609864108389,17.62281895196566,0.1704132109880447
12099,47.555228227069016,27.47676244946956,288.25009579128687,0.1411609542803245,0.1842656652521154,17.555656663833126,0.1568851023912429
12100,47.542482347449095,27.547498877720983,288.28500790066187,0.1411609542803245,0.1842656652521154,17.555656663833126,0.1387487202882766
12101,47.52969145028344,27.618199537614714,288.3540725708008,0.144471307010676,0.1916840644189099,17.395290395264986,0.1712920516729354
12102,47.516855571733686,27.688864330023225,288.24651506212024,0.144471307010676,0.1916840644189099,17.395290395264986,0.1741748452186584
12103,47.50397474806339,27.75949315617561,288.21165720621747,0.1504190861047167,0.2007242861573256,17.22627156267884,0.1741748452186584
12104,47.49104901563764,27.830085917658124,288.10263485378687,0.1504190861047167,0.2007242861573256,17.22627156267884,0.2170266509056091
12105,47.47807841092269,27.900642516414507,287.826050652398,0.1461636800977125,0.1961785818777937,17.04675208368609,0.2288526594638824
12106,47.46506297048567,27.971162854746325,287.7837600708008,0.1461636800977125,0.1961785818777937,17.04675208368609,0.2067544907331466
12107,47.45200273099424,28.04164683531349,287.8606372409397,0.1442819465583908,0.1788363400950778,16.92540631755706,0.2413723021745681
12108,47.438897729216194,28.112094361134496,287.89275529649524,0.1442819465583908,0.1788363400950778,16.92540631755706,0.2407652139663696
12109,47.42574800201915,28.18250533558691,287.93499162462024,0.1407819994433923,0.1776626645353253,16.941829373759607,0.2180210500955581
12110,47.41255358637021,28.252879662407626,288.0280363294813,0.1407819994433923,0.1776626645353253,16.941829373759607,0.2087824344635009
12111,47.39931451933566,28.323217245693314,288.15911271837024,0.1389247013045235,0.1799910782768739,16.933974873635076,0.233645349740982
12112,47.38603083808054,28.393517989900687,288.3399124145508,0.1389247013045235,0.1799910782768739,16.933974873635076,0.2252319008111953
12113,47.37270257986835,28.463781799846885,288.346314324273,0.1366041301315202,0.1671662453000106,16.92817848728549,0.2095571905374527
12114,47.35932978206069,28.53400858070984,288.38901180691187,0.1366041301315202,0.1671662453000106,16.92817848728549,0.2209774106740951
12115,47.34591248211695,28.60419823802846,288.7019458346897,0.1367326458088804,0.1621137774190423,16.895206380915898,0.2189177423715591
12116,47.33245071759387,28.67435067770319,288.72899119059247,0.1367326458088804,0.1621137774190423,16.895206380915898,0.226427286863327
12117,47.3189445261454,28.74446580599601,288.753052605523,0.1326289227786448,0.1576689446771611,16.850515520700846,0.2474795877933502
12118,47.30539394552205,28.814543529531026,288.3260777791341,0.1326289227786448,0.1576689446771611,16.850515520700846,0.2080968469381332
12119,47.29179901357084,28.88458375529453,288.2011862860785,0.1410570577757339,0.1879921758641077,16.97009717392665,0.2159650772809982
12120,47.27815976823477,28.954586390635427,288.1960864596897,0.1410570577757339,0.1879921758641077,16.97009717392665,0.2487902492284774
12121,47.264476247552544,29.0245513432655,288.326538933648,0.1388715323666891,0.1783622661449389,17.232823996133703,0.2463753074407577
12122,47.25074848965822,29.09447852125965,288.5965042114258,0.1388715323666891,0.1783622661449389,17.232823996133703,0.2435052394866943
12123,47.23697653278084,29.16436783305608,288.7423375447591,0.1362910739330876,0.1708594106928596,17.279783001510047,0.2340655773878097
12124,47.22316041524405,29.23421918745672,288.4974644978841,0.1362910739330876,0.1708594106928596,17.279783001510047,0.2321316003799438
12125,47.20930017546591,29.304032493627343,288.5067960951063,0.1362910739330876,0.1708594106928596,17.279783001510047,0.2353648692369461
12126,47.19539585195829,29.37380766109783,288.48007626003687,0.1505385937790943,0.2004715458973825,17.25172520581112,0.1789064705371856
12127,47.18144748332685,29.443544599762475,288.35081736246747,0.1505385937790943,0.2004715458973825,17.25172520581112,0.1757661998271942
12128,47.16745510827031,29.513243219880053,288.375122918023,0.1408511823649367,0.1942827515095971,17.105555853536053,0.1741748452186584
12129,47.15341876558048,29.582903432074232,288.138306511773,0.1408511823649367,0.1942827515095971,17.105555853536053,0.1741748452186584
12130,47.13933849414156,29.65252514733362,288.1160354614258,0.1435279949131166,0.1988641676290075,17.05128837529049,0.1741748452186584
12131,47.125214332930135,29.72210827701207,288.06992001003687,0.1435279949131166,0.1988641676290075,17.05128837529049,0.1741748452186584
12132,47.11104632101454,29.79165273282877,288.19207170274524,0.143885804842325,0.1996658597578549,17.080606251634578,0.1741748452186584
12133,48.40095123986546,22.31073842792281,288.18149227566187,0.2128732375262107,0.2939967970108852,17.84362708560882,0.1814184337854385
12134,48.39152522096519,22.38383587650341,288.152954949273,0.2128732375262107,0.2939967970108852,17.84362708560882,0.1819196790456771
12135,48.38205182498048,22.45690551469465,288.28386857774524,0.190309705791537,0.2465430260037576,17.86416640012495,0.1819196790456771
12136,48.37253107993798,22.52994721896704,288.4135886298285,0.190309705791537,0.2465430260037576,17.86416640012495,0.1819196790456771
12137,48.362963013989386,22.602960866098584,288.39256540934247,0.1961414115815605,0.2451138821893564,17.78108508804793,0.1809157878160476
12138,48.35334765541123,22.67594633317583,288.3921313815647,0.1961414115815605,0.2451138821893564,17.78108508804793,0.1768432110548019
12139,48.34368503260464,22.748903497594853,288.5579299926758,0.1770067908918204,0.2039093772292803,17.633277639265984,0.1705450266599655
12140,48.33397517409495,22.821832237062296,289.2915725708008,0.1770067908918204,0.2039093772292803,17.633277639265984,0.1718305200338363
12141,48.32421810853145,22.89473242959616,289.1441116333008,0.1770792023445266,0.2097068584664574,17.308638864947902,0.1617838442325592
12142,48.31441386468701,22.967603953527032,288.93230607774524,0.1770792023445266,0.2097068584664574,17.308638864947902,0.1531082391738891
12143,48.30456247145797,23.040446687498672,288.1749547322591,0.1881007916910584,0.2262325625679346,16.915325698032174,0.1556363403797149
12144,48.29466395786362,23.113260510469388,287.864624871148,0.1881007916910584,0.2262325625679346,16.915325698032174,0.1678282022476196
12145,48.2847183530461,23.186045301712625,287.26799943712024,0.2189288221900585,0.2398716565117489,16.57476790105143,0.1663882583379745
12146,48.274725686269896,23.25880094081799,287.55445777045355,0.2189288221900585,0.2398716565117489,16.57476790105143,0.1660691946744918
12147,48.26468598692169,23.33152730769234,287.4238696628147,0.1741119316042864,0.1925375963556033,16.471441295839124,0.1660691946744918
12148,48.25459928451002,23.40422428256042,287.783081902398,0.1741119316042864,0.1925375963556033,16.471441295839124,0.1587209403514862
12149,48.24446560866494,23.476891745965982,287.311158074273,0.1591758458633184,0.1757869846161517,15.919693981447528,0.1531082391738891
12150,48.23428498913774,23.549529578772532,287.245972527398,0.1591758458633184,0.1757869846161517,15.919693981447528,0.1642136126756668
12151,48.22405745580068,23.62213766216439,286.82040829128687,0.1667382657403053,0.1836249336350563,15.281463144927896,0.1617003083229065
12152,48.21378303864656,23.69471587764733,286.4193394978841,0.1667382657403053,0.1836249336350563,15.281463144927896,0.1660691946744918
12153,48.203461767788575,23.767264107049694,286.08690134684247,0.1649893619960392,0.1866721413488494,14.531757125290492,0.1660691946744918
12154,48.19309367345991,23.83978223252308,285.6327184041341,0.1649893619960392,0.1866721413488494,14.531757125290492,0.1660691946744918
12155,48.18267878601339,23.91227013654336,284.74399227566187,0.1649893619960392,0.1866721413488494,14.531757125290492,0.1660691946744918
12156,48.17221713592128,23.98472770191128,283.9213468763563,0.1679981312254058,0.1891010565964203,13.445273564707849,0.1660691946744918
12157,48.16170875377497,24.05715481175355,283.06102244059247,0.1679981312254058,0.1891010565964203,13.445273564707849,0.1660691946744918
12158,48.15115367028451,24.12955134952361,282.8752042982313,0.171352718342824,0.1949385268894653,12.717408971119951,0.1660691946744918
12159,48.14055191627849,24.20191719900228,283.1782370673285,0.171352718342824,0.1949385268894653,12.717408971119951,0.1660691946744918
12160,48.12990352270359,24.27425224429885,283.3464770846897,0.1652066552655136,0.1888970402199462,12.493324634849383,0.1660691946744918
12161,48.11920852062432,24.34655636985167,282.96152157253687,0.1652066552655136,0.1888970402199462,12.493324634849383,0.1660691946744918
12162,48.10846694122274,24.41882946042901,282.145142449273,0.162618978027067,0.1879589601768461,11.714342787701597,0.1660691946744918
12163,48.09767881579812,24.491071401129915,280.83543650309247,0.162618978027067,0.1879589601768461,11.714342787701597,0.1660691946744918
12164,48.08684417576651,24.563282077384912,280.1501066419813,0.1664029077507097,0.1962457701314095,11.21505682955506,0.1660691946744918
12165,48.07596305266065,24.635461374956805,280.7651511298285,0.1664029077507097,0.1962457701314095,11.21505682955506,0.1660691946744918
12166,48.065035478129474,24.70760917994141,282.1279712253147,0.1669919315241693,0.1852125364808396,11.82812806483238,0.1660691946744918
12167,48.05406148393782,24.779725378768404,283.3930808173285,0.1669919315241693,0.1852125364808396,11.82812806483238,0.1660691946744918
12168,48.04304110196617,24.85180985820199,284.2753507826063,0.1662230665975005,0.1753435367146018,12.706110250565311,0.1660691946744918
12169,48.03197436421031,24.92386250534159,285.1134855482313,0.1662230665975005,0.1753435367146018,12.706110250565311,0.1660691946744918
12170,48.02086130278095,24.995883207622768,285.269165886773,0.1619096122455767,0.1700224639150683,13.139073967933657,0.1660691946744918
