Latitude,Longitude,Orog
44.81917587592095,26.81090880526608,66.88501
44.80689436635567,26.878161425598847,61.763428
44.79457020142429,26.945382869148233,61.911377
44.78220341389774,27.0125730490675,55.789795
44.76979403663972,27.079731878792586,53.008545
44.75734210260624,27.14685927204235,52.263916
44.7448476448454,27.21395514281903,44.8396
44.73231069649709,27.2810194054085,40.51831
44.719731290792765,27.348051974380695,39.27661
44.70710946105505,27.415052764589944,33.07544
44.69444524069755,27.482021691175277,30.937256
44.68173866322458,27.54895866956079,30.763916
44.66898976223071,27.615863615455964,20.12085
44.65619857140077,27.682736444855976,11.795166
44.64336512450932,27.74957707404201,15.355713
44.63048945542044,27.816385419581593,13.207275
44.617571598087466,27.883161398328923,1.0603027
44.60461158655277,27.94990492742508,-1.3303223
44.59160945494725,28.016615924298378,19.798096
44.57856523749034,28.083294306664698,62.008057
44.565478968489494,28.149939992527663,107.329834
44.55235068233998,28.21655290017901,133.13794
44.53918041352459,28.28313294819884,133.63208
44.525968196613455,28.349680055455792,117.193115
44.51271406626355,28.416194141107468,95.58276
44.499418057218506,28.48267512460052,84.67163
44.48608020430845,28.54912292567107,86.934326
44.47270054244945,28.615537464344754,79.15405
44.45927910664352,28.681918660937185,47.00659
44.44581593197804,28.74826643605394,12.098389
44.43231105362577,28.81458071059103,-0.595459
44.41876450684427,28.88086140573492,2.2180176
44.40517632697583,28.9471084429629,1.9519043
44.39154654944702,29.013321744043168,-1.9611816
44.37787520976853,29.079501231035152,-2.925537
44.36416234353482,29.14564682628958,-2.5568848
44.35040798642387,29.211758452448805,-1.2160645
44.336612174196716,29.277836032446913,2.111084
44.32277494269747,29.34387948950993,2.0075684
44.30889632785272,29.409888747156003,-1.8400879
44.294976365671474,29.475863729195538,-1.7443848
44.28101509224472,29.5418043597314,1.6877441
44.267012543745146,29.607710563159117,1.4020996
44.252968756426995,29.673582264166953,-2.0197754
44.23888376662556,29.73941938773612,-2.4934082
44.22475761075706,29.80522185914083,1.1633301
45.86755623704771,20.025539399391107,80.9939
45.859635363274485,20.095467195590913,74.59204
45.85166904953684,20.165373666665232,72.448
45.84365731817422,20.235258700287204,72.28296
45.83560019164405,20.305122184348704,71.43237
45.82749769252138,20.374964006961022,70.533936
45.81934984349887,20.44478405645603,74.48804
45.81115666738636,20.514582221386945,76.267334
45.802918187110876,20.584358390529303,72.144775
45.794634425716126,20.65411245288189,75.466064
45.78630540636257,20.723844297667654,82.130615
45.77793115232698,20.79355381433453,77.64429
45.769511687002385,20.86324089255652,73.593506
45.76104703389763,20.93290542223434,76.505615
45.752537216637386,21.00254729349649,74.45093
45.74398225896181,21.07216639670014,75.358154
45.73538218472628,21.141762622431827,86.80493
45.72673701790121,21.21133586150853,92.69702
45.71804678257188,21.28088600497847,89.35132
45.709311502938085,21.3504129441219,85.65552
45.70053120331403,21.419916570452045,85.46802
45.69170590812801,21.489396775715903,97.517334
45.68283564192219,21.558853451895118,115.471436
45.6739204293524,21.628286491206836,123.28833
45.66496029518787,21.69769578610442,131.81763
45.65595526431103,21.76708122927846,139.47046
45.646905361717295,21.836442713657448,129.02222
45.637810612514684,21.905780132408665,130.02612
45.6286710419238,21.975093378938936,147.7273
45.61948667527739,22.044382346895503,141.34985
45.61025753802028,22.113646930166738,196.72339
45.60098365570899,22.18288702288308,429.82544
45.59166505401158,22.252102519417605,684.49634
45.58230175870735,22.321293314386992,721.803
45.572893795686674,22.39045930265229,606.9138
45.56344119095072,22.45960037931954,554.615
45.55394397061115,22.528716439740663,618.9026
45.54440216088998,22.597807379514222,725.21313
45.53481578811921,22.666873094486107,758.0979
45.52518487874075,22.7359134807503,644.96265
45.51550945930601,22.804928434649696,502.0901
45.50578955647568,22.873917852776714,489.91772
45.49602519701959,22.942881631974103,548.72485
45.486216407816364,23.011819669335694,555.97925
45.47636321585317,23.08073186220699,574.98706
45.4664656482255,23.14961810818602,704.1155
45.45652373213696,23.218478305123995,858.4524
45.446537494898884,23.287312351125962,860.98315
45.43650696393027,23.356120144551596,736.9729
45.42643216675736,23.42490158401577,811.25757
45.41631313101346,23.493656568389326,1260.9651
45.40614988443868,23.56238499679972,1721.6316
45.39594245487974,23.631086768631747,1806.4539
45.38569087028949,23.69976178352809,1690.8132
45.375395158726995,23.768409941390075,1642.2922
45.36505534835701,23.837031142378322,1539.7937
45.35467146744978,23.905625286913363,1321.8088
45.3442435443809,23.974192275676245,1204.0452
45.33377160763088,24.042732009609267,1202.6912
45.32325568578504,24.11124438991658,1107.0159
45.31269580753312,24.179729318064744,907.7888
45.30209200166914,24.248186695783346,755.85425
45.291444297091026,24.316616425065774,684.01733
45.28075272280044,24.385018408169657,650.71606
45.27001730790248,24.453392547617483,649.282
45.259238081605346,24.521738746197286,664.85767
45.248415073220265,24.590056906963156,658.0945
45.23754831216102,24.658346933235862,624.17065
45.22663782794377,24.726608728603367,601.55396
45.21568365018684,24.794842196921536,592.6194
45.20468580861034,24.863047242314508,556.52515
45.193644333036005,24.93122376917549,523.3186
45.182559253386856,24.999371682167066,561.42554
45.171430599687014,25.067490886221975,624.9763
45.16025840206124,25.135581286543413,634.20776
45.14904269073497,25.203642788605805,615.322
45.13778349603374,25.271675298155202,595.94604
45.1264808483831,25.339678721209822,551.4866
45.11513477830836,25.40765296406059,505.79077
45.103745316434164,25.475597933271672,487.01147
45.09231249348433,25.543513535680887,468.09985
45.080836340281586,25.611399678400375,449.63354
45.06931688774723,25.679256268816886,441.51
45.05775416690093,25.747083214592436,404.4187
45.046148208860394,25.81488042366476,335.4524
45.03449904484114,25.88264780424771,278.67456
45.02280670615617,25.950385264831823,240.12671
45.011071224215705,26.01809271418469,217.78003
44.999292630527,26.085770061351525,218.86938
44.987470956693926,26.153417215655566,209.90259
44.97560623441681,26.221034086698467,170.17993
44.96369849549207,26.2886205843609,132.06665
44.951747771812016,26.356176618802806,109.698
44.9397540953645,26.42370210046394,93.03833
44.92771749823273,26.49119694006427,85.122314
44.915638012594854,26.55866104860442,79.19995
44.90351567072383,26.626094337366,69.579346
44.891350504987024,26.693496717912126,70.66626
44.87914254784604,26.760868102087784,77.2854
44.86689183185635,26.82820840202018,73.65015
44.854598389667004,26.89551753011918,69.21655
44.84226225402049,26.962795399077635,68.26001
44.82988345775228,27.030041921871884,62.020264
44.81746203379062,27.097257011761997,55.855713
44.804998015156315,27.16444058229223,51.66284
44.79249143496234,27.231592547291285,44.590088
44.77994232641355,27.29871282087285,42.118896
44.76735072280651,27.36580131743571,41.94751
44.75471665752914,27.43285795166429,33.517822
44.74204016406038,27.49988263852893,27.144775
44.729321275970065,27.56687529328613,27.770264
44.71656002691844,27.63383583147902,21.531006
44.70375645065601,27.70076416893764,12.730225
44.690910581023225,27.767660221779153,11.848389
44.67802245195016,27.834523906408265,8.733154
44.66509209745632,27.90135513951759,4.2365723
44.652119551650166,27.968153838087744,15.891846
44.639104848729076,28.03491991938779,42.25464
44.62604802297889,28.101653300975528,73.53296
44.6129491087736,28.168353900697724,109.903076
44.599808140575256,28.235021636690362,136.50757
44.58662515293342,28.301656427379044,130.38403
44.57340018048514,28.368258191479043,106.25464
44.56013325795438,28.43482684799585,101.5896
44.54682442015197,28.501362316225112,114.355225
44.53347370197526,28.567864515753115,105.778076
44.52008113840771,28.634333366456957,63.59204
44.506646764518756,28.700768788504746,19.300049
44.493170615463406,28.767170702355884,1.505127
44.47965272648205,28.833539028761237,3.635498
44.46609313290009,28.899873688763392,3.5734863
44.45249187012764,28.966174603696942,-3.1257324
44.43884897365935,29.03244169518854,-4.401123
44.42516447907395,29.09867488515721,1.1564941
44.41143842203411,29.164874095814582,3.067627
44.39767083828608,29.231039249664946,0.8894043
44.38386176365936,29.297170269505557,0.64819336
44.37001123406652,29.363267078426787,0.7492676
44.35611928550273,29.42932959981229,-0.37182617
44.342185954045725,29.495357757339207,-1.0666504
44.328211275855224,29.56135147497821,-2.5197754
44.31419528717288,29.627310676993943,-3.2722168
44.30013802432186,29.69323528794476,-0.74487305
44.2860395237065,29.759125232683317,1.348877
44.27189982181223,29.824980436356384,1.2375488
45.916256542390876,20.036892722960317,83.150635
45.908327790972926,20.10688422357282,78.204346
45.90035355587828,20.176854339677703,78.06909
45.89233385949336,20.246802958660027,77.829834
45.88426872432273,20.316729968124406,76.0896
45.876158172988916,20.38663525589601,73.62085
45.86800222823211,20.456518710021555,75.295166
45.859800912910025,20.526380218770015,77.741455
45.85155424999769,20.596219670633843,76.38843
45.843262262587174,20.666036954329684,78.04907
45.83492497388735,20.73583195879928,80.59155
45.826542407223734,20.805604573210587,76.92163
45.81811458603824,20.875354686958417,77.275635
45.809641533888936,20.945082189665527,84.210205
45.8011232744498,21.014786971183327,83.90552
45.792559831510495,21.084468921592986,79.98462
45.78395122897628,21.154127931206176,84.136475
45.77529749086753,21.22376389056592,90.65698
45.7665986413197,21.29337669044753,91.77026
45.75785470458308,21.362966221859523,88.5603
45.74906570502246,21.432532376044293,88.2854
45.740231667116895,21.50207504447917,97.52173
45.73135261545968,21.5715941188771,104.85962
45.72242857475787,21.641089491187614,100.50366
45.71345956983217,21.710561053597587,99.39429
45.70444562561666,21.78000869853213,104.250244
45.695386767158574,21.84943231865529,109.35913
45.68628301961806,21.918831806870998,139.73413
45.67713440826793,21.988207056323887,189.36108
45.66794095849349,22.057557960399947,216.97485
45.65870269579218,22.12688441272749,291.31714
45.649419645773364,22.196186307177896,525.1155
45.64009183415821,22.26546353786631,812.30396
45.630719286779346,22.33471599915262,923.7522
45.621302029580505,22.403943585641997,862.2185
45.611840088616574,22.47314619218588,821.261
45.60233349005307,22.54232371388261,852.6443
45.59278226016604,22.611476046078224,840.17114
45.58318642534178,22.680603084367306,724.4729
45.573546012076584,22.749704724593528,563.8899
45.56386104697648,22.818780862850588,435.8308
45.554131556757,22.887831395482863,378.5974
45.54435756824303,22.956856219086177,390.18384
45.53453910836832,23.025855230508455,446.51733
45.524676204175435,23.094828326850518,543.6648
45.51476888281551,23.163775405466765,714.7312
45.504817171547806,23.232696363965914,940.46655
45.49482109773969,23.301591100211652,1066.0852
45.48478068886625,23.37045951232335,988.678
45.47469597251002,23.439301498676855,915.0984
45.464566976360835,23.508116957904917,1111.0823
45.454393728215486,23.57690578889816,1437.657
45.444176255977446,23.64566789080564,1578.4885
45.433914587656766,23.714403163035428,1556.8318
45.4236087513696,23.78311150525539,1511.2385
45.41325877533812,23.8517928173938,1320.3254
45.402864687890165,23.920446999640006,967.7273
45.39242651745905,23.98907395244501,764.5261
45.38194429258322,24.057673576522177,810.2883
45.37141804190606,24.12624577284791,819.7981
45.36084779417559,24.19479044266211,684.3259
45.350233578244236,24.26330748746895,620.22437
45.33957542306858,24.331796809037456,714.7737
45.32887335770905,24.40025830940209,813.4846
45.31812741132964,24.46869189086331,829.7942
45.307337613197745,24.537097455988288,821.7322
45.29650399268381,24.605474907611438,818.3733
45.28562657926108,24.673824148834882,800.53
45.27470540250534,24.7421450830293,779.6721
45.26374049209467,24.81043761383424,749.48706
45.25273187780914,24.878701645158827,682.4568
45.24167958953055,24.946937081182284,634.90454
45.23058365724226,25.015143826354517,660.2366
45.219444111028686,25.083321785396606,679.8723
45.20826098107533,25.151470863301427,661.25464
45.19703429766823,25.219590965334078,696.5901
45.18576409119392,25.287681997032564,751.6218
45.17445039213896,25.355743864208165,703.0637
45.163093231089874,25.423776472946116,616.10034
45.15169263873264,25.491779729605952,594.7058
45.14024864585267,25.559753540822186,568.7864
45.1287612833343,25.627697813504625,505.53247
45.11723058216067,25.69561245483908,482.5652
45.10565657341344,25.763497372287645,473.92993
45.094039288272405,25.83135247358939,406.65796
45.08237875801542,25.899177666760608,322.16138
45.070675014017816,25.966972860095552,272.8557
45.05892808775245,26.034737962166645,249.05298
45.04713801078926,26.102472881825122,244.88696
45.03530481479501,26.170177528201435,247.2351
45.023428531532964,26.23785181070565,230.1643
45.01150919286277,26.305495639027953,196.56616
44.99954683073993,26.373108923139057,153.1731
44.98754147721579,26.440691573290707,105.7439
44.97549316443711,26.508243500015965,82.33911
44.96340192464573,26.575764614129724,83.49829
44.951267790178484,26.643254826729162,78.53296
44.93909079346671,26.710714049194024,71.809326
44.926870967036095,26.778142193187193,78.75757
44.91460834350637,26.845539170654888,83.093994
44.90230295559104,26.912904893827232,76.54468
44.88995483609704,26.980239275218537,69.10083
44.877564017924534,27.04754222762776,61.613525
44.865130534066544,27.114813664138723,55.56958
44.85265441760878,27.182053498120695,53.58911
44.84013570172925,27.249261643228635,49.738525
44.82757441969799,27.316438013403484,45.33716
44.81497060487692,27.383582522872643,43.447998
44.802324290719326,27.450695086150347,37.017822
44.7896355107697,27.517775618037746,28.645264
44.77690429866356,27.584824033623562,26.150146
44.76413068812698,27.65184024828426,22.595947
44.75131471297636,27.718824177684297,14.507568
44.73845640711819,27.785775737776618,8.6501465
44.725555804548705,27.852694844802812,4.784912
44.71261293935374,27.919581415293493,6.761963
44.69962784570811,27.986435366068605,23.857178
44.686600557875735,28.053256614237682,47.701904
44.673531110209055,28.120045077200132,71.36011
