Latitude,Longitude,Avg_VSW_0,Avg_VSW_1
46.106864203562445,25.54901251316241,0.1399964944136917,0.1694087576766254
46.08446733868527,25.687878688910843,0.14560259192240263,0.17357164679625847
46.06189742853204,25.826628143662106,0.1483625620200335,0.1696893415471029
46.039154702527384,25.9652601269309,0.19086845714583286,0.19580549700966093
46.016239391599285,26.10377389254066,0.15769993081199807,0.189433352241303
45.99315172817141,26.24216869863926,0.1426026107152851,0.16881298061522693
45.96989194615549,26.380443807714727,0.17275087851588744,0.19168353688450498
45.9464602809434,26.51859848661033,0.18196906368430266,0.19489844676169604
45.92285696939957,26.656632006539326,0.1886884383584097,0.2021521386487524
45.89908224985311,26.79454364309956,0.1786914052033287,0.19594383664304318
45.87513636209002,26.93233267628733,0.1866206650117506,0.21588003568809125
45.85101954734535,27.06999839051136,0.1841779599803911,0.24438456566640118
45.826732048295376,27.2075400746059,0.1788892540417341,0.2516702901384684
45.802274109049605,27.344957021843953,0.16484744282304076,0.23821004159623685
45.77764597514298,27.48224852994977,0.149232504436715,0.20751842390225586
45.75284789352784,27.619413901111272,0.14166363441598648,0.19649919859190892
45.727880112566034,27.756452441991826,0.13970715070127734,0.19212805267485827
45.7027428820209,27.893363463741963,0.1426621224749417,0.1947110520894301
45.6774364530493,28.030146282010406,0.13772887700528696,0.18322031349776177
45.65196107819351,28.16680021695521,0.1444860309513296,0.18961509129854554
45.62631701137334,28.30332459325399,0.15426734655278646,0.21294905927927135
45.60050450787784,28.439718740114245,0.15105604690853403,0.20799806156304962
45.57452382435742,28.575981991283157,0.14068275943330838,0.19501150661673625
45.54837521881563,28.71211368505695,0.13177756648172503,0.1764271563158355
45.522058950601064,28.848113164290055,0.13198946111877163,0.17981819184132794
45.49557528039928,28.983979776403828,0.12888190378408942,0.17022044740242664
45.46892447022454,29.119712873395088,0.1303936364844587,0.17047522179574273
45.44210678341174,29.25531181184394,0.13092256524189058,0.17154872392475937
45.41512248460814,29.3907759529217,0.13569836601011415,0.16334644834089546
45.38797183976521,29.526104662398154,0.13379769462067115,0.17733602217455816
45.360655116130395,29.66129731064865,0.13709374010438027,0.1778120167095568
45.33317258223893,29.796353272660696,0.14713783452922072,0.18195674439382287
46.940791922849016,20.0732038426425,0.1455307796717148,0.20060382425452078
46.925276679572406,20.216251210653127,0.16929269346731127,0.23718979704979412
46.90958036300279,20.35921381156396,0.17431282890861718,0.2415595331838011
46.89370313898334,20.502090738476795,0.17219205465890966,0.23634961472210272
46.877645175137104,20.644881087933896,0.18448932652033906,0.26244880708569257
46.86140664086098,20.787583959947654,0.17793331677146132,0.2585468624390703
46.844987707319575,20.93019845803036,0.17459251758038957,0.25259170344089
46.82838854743883,21.072723689223352,0.18167651920870737,0.2605835039522395
46.811609335899995,21.215158764125817,0.18272162037745493,0.26079715197312764
46.794650249133056,21.3575027969234,0.18670885319764305,0.2648033870165574
46.77751146531052,21.499754905416438,0.1913026632421114,0.2611684519485388
46.760193164340905,21.641914211047663,0.16345496147652494,0.22185952636782683
46.74269552786245,21.783979838929866,0.16776134670639212,0.2268882794253653
46.72501873923631,21.925950917872967,0.1698447021099026,0.21679810904923763
46.707162983540194,22.06782658041078,0.15669845296824403,0.19167022989781876
46.68912844756171,22.209605962827652,0.172491386515874,0.19251916237050595
46.670915319791646,22.351288205184346,0.19470728901032797,0.21736262863574748
46.652523790417305,22.492872451343942,0.1877795352142658,0.21698107150013887
46.63395405131574,22.63435784899727,0.16653959423839504,0.18615879218338588
46.61520629604702,22.775743549687803,0.1628568177202498,0.18970794026745097
46.59628071984726,22.917028708836483,0.16698138923358236,0.18407365571520182
46.577177519621735,23.058212485765978,0.15838504762534447,0.1811126919265566
46.55789689393813,23.19929404372479,0.16263821987206292,0.1851343291098845
46.53843904301939,23.34027254991065,0.17232721175103546,0.18356530534821516
46.51880416873673,23.48114717549396,0.1477896340110719,0.1533879994846589
46.498992474602616,23.621917095640697,0.14494812372530805,0.16001547922968198
46.47900416576363,23.762581489534824,0.13099738975268835,0.14824816892599926
46.45883944899344,23.903139540400474,0.16873560830113066,0.22112339352096258
46.43849853268538,24.043590435523953,0.1798687704667116,0.23410333210196574
46.41798162684552,24.183933366274943,0.1791097186037532,0.234888924316987
46.3972889430852,24.324167528127703,0.1722596212350061,0.2213884313179794
46.37642069461381,24.46429212068182,0.1619493775655042,0.2070007244301908
46.35537709623151,24.604306347682495,0.17801573404823767,0.21356349084630358
46.33415836432172,24.744209417040537,0.16952094699219702,0.19896135450075458
46.31276471684388,24.884000540852043,0.16758762715207465,0.19677129279634806
46.291196373325896,25.023678935417564,0.16142474714271182,0.19638984354847636
46.26945355485669,25.163243821261062,0.1741379445728289,0.20238752529940793
46.24753648407874,25.30269442314841,0.1703443736600164,0.19822119575971997
46.22544538518052,25.44202997010558,0.15721728359401102,0.18252299434645883
46.20318048388886,25.581249695436384,0.14451003625375017,0.16853237476761782
46.18074200746139,25.720352836739863,0.17701615075653618,0.19193908064392026
46.158130184678946,25.859338635927486,0.17331745165176482,0.18214679505238987
46.13534524583789,25.99820633923966,0.20128918972839316,0.20737089749488086
46.11238742274226,26.13695519726221,0.17148805214820545,0.18287486970091665
46.089256948696224,26.2755844649422,0.14956813800934307,0.16386165690488655
46.06595405849632,26.414093401603594,0.17639489695767993,0.19221902085083156
46.04247898842351,26.55248127096249,0.18298090639388886,0.19476677044476876
46.01883197623553,26.690747341141986,0.19457754159122498,0.20717843501261493
45.995013261158945,26.828890884686558,0.16315258186383372,0.18966141859246366
45.97102308388137,26.966911178576368,0.18447923677317882,0.22426388458499696
45.946861686543464,27.104807504240796,0.18067372558695685,0.2487169886268051
45.922529312731164,27.242579147572144,0.17141361705901612,0.24241653725754617
45.89802620746751,27.380225398938364,0.16312667002703723,0.23251131410039336
45.873352617205,27.51774555319591,0.14418547743457946,0.20307095856639926
45.84850878981732,27.65513890970206,0.14064473994258353,0.19446291029453278
45.82349497459139,27.792404772326734,0.1434324072731149,0.1970856596804198
45.79831142221949,27.929542449464208,0.1401380860915293,0.18775778126450224
45.77295838479098,28.066551254044327,0.14080186995974217,0.18712158268057436
45.747436115784396,28.203430503543274,0.14916211658277076,0.19905467855863732
45.72174487005918,28.34017951999428,0.153003380641695,0.20976095450990026
45.695884903847805,28.47679762999752,0.15197439609594934,0.20999479343771268
45.66985647474735,28.613284164730203,0.14355894141081282,0.1925660972821646
45.64365984171161,28.749638459955776,0.13407649910831876,0.17999782217614477
45.6172952650427,28.885859856033136,0.13274311510892844,0.1800948213265595
45.59076300638299,29.021947697925384,0.13006131666681245,0.1735237352341913
45.564063328706915,29.15790133520815,0.13104164212494673,0.1707822330004676
45.53719649631265,29.293720122077673,0.13070862160022656,0.17360949641166454
45.510162774813956,29.429403417358458,0.13087761246432764,0.17582302178417505
45.482962431131845,29.56495058451071,0.13295797547637667,0.17538544951870455
45.455595733486426,29.700360991637154,0.13436702640685538,0.16915719244400215
47.03848599549811,20.095837671076083,0.17484829130363988,0.2374189100618469
47.022941446488204,20.239144204874606,0.17357154315280307,0.2468160258491612
47.007215492479716,20.382365502194574,0.17648585591147856,0.25227276498046003
46.99130829997838,20.52550065149805,0.17565078666959186,0.24820758468944934
46.975220037276316,20.668548744718578,0.18519539663739834,0.26410638053989943
46.958950874445776,20.811508877291487,0.18427835963536365,0.2652374700794007
46.94250098333305,20.95438014818356,0.1817200161716979,0.26499566435813904
46.9258705375521,21.09716165992245,0.1809548064129812,0.25233135126822487
46.909059712478346,21.239852518625867,0.18144569130010862,0.24711357856262994
46.89206868524218,21.382451834030235,0.17988799342120784,0.2565085689781764
46.87489763472272,21.52495871951922,0.1862653081354753,0.2539611494574467
46.85754674154111,21.66737229215161,0.18969122106573602,0.25919874170638996
46.840016188054186,21.809691672689183,0.1969256863458467,0.2718633441618701
46.82230615834781,21.95191598562394,0.1758508017552007,0.21981159868187078
46.804416838230274,22.094044359205213,0.18295786255325436,0.22522696353203758
46.78634841522569,22.236075925466196,0.18786451009534008,0.22079126103963265
46.76810107856725,22.378009820250384,0.19319248535831632,0.2234111741268435
46.74967501919033,22.51984518323735,0.20912711383311816,0.23564834002009982
46.73107042972594,22.6615811579685,0.17687544423186705,0.19631400596163126
46.71228750449364,22.803216891872097,0.1761635371442239,0.19468734450846412
46.69332643949481,22.944751536288265,0.17772769805059543,0.18734210205144722
46.67418743240561,23.086184246493474,0.16807296604838992,0.1840563715336709
46.654870682570056,23.227514181724615,0.174772775008775,0.1859102572975212
46.6353763909929,23.368740505202766,0.1727684904657325,0.18003906675890172
46.615704760332726,23.509862384156747,0.14354478058602932,0.15772464796484514
46.59585599489468,23.650878989845893,0.1434583004366336,0.17130753439564944
46.57583030062344,23.79178949758304,0.12998505099936694,0.16481684364753063
46.555627885095866,23.93259308675664,0.1642283367073715,0.22046980927776358
46.53524895751397,24.073288940852706,0.17569693189905175,0.22933188580267921
46.51469372869754,24.21387624747649,0.17081634412576865,0.2219352236007179
46.493962411076744,24.354354198373642,0.17386350203721718,0.22434182997855395
46.47305521868502,24.494721989451023,0.16477096687960724,0.20983725128560093
46.45197236715142,24.634978820797187,0.17250159040988325,0.21087213867869456
46.430714073693416,24.775123896702468,0.1616252380678191,0.19039239105898575
46.409280557109255,24.91515642567876,0.1742691821522761,0.2017151888189369
46.387672037770635,25.055075620478846,0.16034356559959745,0.19152956793095147
46.36588873761507,25.194880698115384,0.16681190383589342,0.19909095264679894
46.343930880138366,25.334570879879465,0.15538573623166613,0.19765005331465652
46.32179869038703,25.474145391358974,0.13339985173596225,0.16260122328830165
46.29949239495059,25.613603462456382,0.16789925954559579,0.1838874666217985
46.27701222195398,25.752944327406283,0.18158849260858234,0.18717863281678887
46.25435840104996,25.89216722479256,0.15904361423490018,0.1688830545328183
46.23153116341115,26.03127139756498,0.17804994064450846,0.19420019582996156
46.20853074172249,26.170256093055798,0.19060796901568064,0.2130432066471217
46.18535737017327,26.3091205629957,0.17662942987429656,0.19740036437964306
46.16201128444962,26.447864063529437,0.17517605810764367,0.18719168024023153
46.13849272172625,26.586485855231018,0.166201331661806,0.17284387874536675
46.11480192065896,26.72498520311882,0.17819577044880217,0.19337016968420764
46.090939121376586,26.863361376669957,0.20738339371583814,0.23102980236101417
46.06690456547299,27.001613649834496,0.20672903959665384,0.2350863115914041
46.0426984959993,27.139741301049355,0.16830914446111123,0.2258702970250359
46.018321157455865,27.2777436132516,0.16158900829422282,0.21862660564856823
45.99377279578414,27.415619873891558,0.14610234294320826,0.20302467114765552
45.969053658358874,27.55336937494559,0.14672410419710272,0.20825833173770478
45.94416399397986,27.690991412928355,0.14367148927647058,0.19657050364510306
45.919104052864036,27.828485288904744,0.14528424925737957,0.20045725393561678
45.89387408663734,27.965850308501587,0.14345810771919787,0.19474010360973507
45.86847434832648,28.10308578191885,0.1396350927427203,0.1884388841230776
45.842905092351,28.240191023940525,0.15113701617511707,0.2076816059357627
45.817166574515035,28.377165353945117,0.15863421292293964,0.22255999082959563
45.791259051999056,28.514008095915784,0.15392689126174294,0.2141707526238937
45.765182783351825,28.650718578450267,0.152269496194831,0.20896541081660286
45.738938028482124,28.787296134770173,0.13881286728331121,0.188001015915551
45.71252504865047,28.923740102730136,0.1377870851656807,0.18467446678843577
45.68594410646098,29.060049824826535,0.13517054794070066,0.17983404792553886
45.659195465853,29.196224648205856,0.13122525266319637,0.16799389408620377
45.63227939209292,29.33226392467273,0.13867846954816837,0.18698208516869466
45.60519615176582,29.468167010697584,0.13784453745764894,0.1886092172155167
45.577946012767136,29.603933267423912,0.12865527338925853,0.17766009096326774
47.13617829296982,20.118555821577445,0.18777991848862496,0.25670973490403354
47.12060437488704,20.262122436148132,0.17663707569444437,0.2516583960149541
47.10484871945669,20.405603341420317,0.1781242690322265,0.25549951179067515
47.08891149385095,20.548997621185833,0.179454106712641,0.25301274998560963
47.0727928670348,20.69230436273952,0.1824855513066865,0.2577244414630549
47.0564930097598,20.835522656909717,0.1866683294091311,0.25970555034429665
47.040012094557916,20.978651598088277,0.1816526526837563,0.24746868713608
47.02335029573509,21.121690284260154,0.1817725547524325,0.2486578537432175
47.0065077893649,21.264637817032792,0.18233992345891267,0.24987259457231234
46.98948475328226,21.407493301665028,0.1831431640715302,0.2577960023333907
46.97228136707681,21.55025584709574,0.1871602302638283,0.2603996360268673
46.95489781208645,21.692924565972135,0.19174686770017296,0.26374442392554365
46.937334271390824,21.83549857467753,0.20003546020484336,0.26840594594039063
46.91959092980456,21.977976993359107,0.19695011416304462,0.23704669378989235
46.901667973870794,22.120358945954933,0.1863473942893552,0.22236060954672
46.883565591854264,22.262643560220937,0.19789276451168988,0.2327277401472603
46.86528397373471,22.40482996775725,0.19868749198920027,0.21587545004303896
46.84682331120002,22.54691730403445,0.1904133835328774,0.20399360675052558
46.828183797639255,22.688904708419244,0.18114016043131537,0.1920328132766585
46.80936562813591,22.83079132419988,0.19096942179753085,0.19891490899650743
46.79036899946088,22.97257629861116,0.1703659394657104,0.18096772077696283
46.771194110065544,23.11425878285911,0.1651804214265385,0.18123159719912033
46.75184116007456,23.25583793214537,0.15769002918289277,0.16463518916894604
46.732310351279054,23.39731290569094,0.1330637148120987,0.14315131947647927
46.712601887129246,23.538682866759842,0.17156700529262173,0.2057880989832585
46.692715972727406,23.679946982682367,0.17958398388605046,0.22439015019872335
46.67265281482071,23.821104424877774,0.1676456048816713,0.21737979452370265
46.65241262179386,23.96215436887684,0.16779258384567025,0.2251783532803285
46.63199560366188,24.10309599434379,0.17225572401683714,0.22736888499566296
46.611401972062794,24.24392848509825,0.1650412934442056,0.211818710136014
46.59063194025026,24.384651029136364,0.16442468799338494,0.2047826232357398
46.56968572308611,24.525262818651782,0.16921695131891767,0.2172466989336067
46.54856353703307,24.66576305005634,0.18301004674493768,0.22311636489196862
46.52726560014706,24.80615092400018,0.17897513613505445,0.2137549043367695
46.5057921320699,24.946425645391685,0.17336751402397355,0.19519934882331827
46.48414335402159,25.086586423416804,0.16674916342540785,0.19891498308607986
46.46231948879288,25.226632471558275,0.18210933150400996,0.22126704704162128
46.44032076073754,25.36656300761416,0.1610349176865196,0.20078964331629556
46.41814739576478,25.506377253716465,0.1694368469976305,0.1987197821200227
46.395799621331555,25.646074436348783,0.1888834200097071,0.21720994942348096
46.373277666434824,25.785653786364065,0.1645893937603742,0.1755505386511041
46.35058176160384,25.92511453900184,0.16972156411801678,0.19024715610056617
46.32771213889234,26.064455933904924,0.19508351803127696,0.22243276629701006
46.304669031870745,26.203677215136025,0.1762294291594071,0.1983750907901945
46.281452675618375,26.342777631193684,0.18354534106225026,0.19749525214373734
46.25806330671554,26.48175643502813,0.16504900031801126,0.17019648467029272
46.23450116323562,26.62061288405647,0.14638139526281693,0.16758154249391077
46.2107664847372,26.75934624017782,0.15951385289852055,0.19813204985424127
46.18685951225609,26.8979557697877,0.16988544258960217,0.2146642183125352
46.16278048829734,27.03644074379241,0.1621208537016168,0.21369042434838897
46.13852965682728,27.174800437622764,0.1626494771517376,0.22566884256607994
46.11410726326547,27.31303413124766,0.16609575900290807,0.22105781500898927
46.089513554476596,27.45114110918712,0.1473571069163983,0.20489931056619357
46.064748778762485,27.58912066052497,0.1457722350023687,0.2055019076143563
46.039813185853994,27.726972078921335,0.1505675923570928,0.20158705872863364
46.01470702690276,27.864694662624487,0.14526391406439496,0.20290922244500847
45.9894305544733,28.00228771448255,0.14733394444920123,0.19616847581037597
45.96398402253458,28.139750541954783,0.14819335714034612,0.20301983110065566
45.93836768645197,28.277082457122333,0.15745895734062032,0.2206613069306539
45.91258180297906,28.41428277669894,0.1772550112976271,0.25279007086207744
45.88662663024939,28.551350822040916,0.152989447265135,0.21158851599893091
45.86050242776817,28.688285919157096,0.1537907805811489,0.21291753774581676
45.834209456404054,28.825087398718154,0.14020514583173493,0.18985014088326993
45.80774797838088,28.961754596065703,0.13766030813489297,0.18189242174172535
45.78111825726931,29.098286851221104,0.13562226935690425,0.178792955489132
45.754320557978616,29.234683508893653,0.13294516748738314,0.17029695162893008
45.7273551467482,29.370943918488706,0.13919012809781015,0.18509891437751622
45.7002222911394,29.507067434115214,0.1390110332903832,0.19169640016622383
45.67292226002697,29.64305341459314,0.13340048867085294,0.18989133393631302
45.64545532359088,29.77890122346028,0.13586642139450797,0.19072153956197493
47.23386851040403,20.141358762270187,0.19389187921275639,0.27271580429716485
47.21826515965105,20.285186377298857,0.19676569660776946,0.27744371248357125
47.202479738555965,20.428927806736652,0.1803378786491074,0.2472089005415666
47.186512414961285,20.572582129674373,0.18973083615006472,0.2659265935088003
47.17036335850887,20.716148428737824,0.1914468274852417,0.27057340458118717
47.15403274063346,20.85962579011843,0.18911962904160914,0.25854623009705674
47.13752073455662,21.00301330360338,0.18338801292572482,0.25368788788438507
47.12082751528035,21.146310062605693,0.18699080046713767,0.2547695010734004
47.103953259580464,21.28951516419349,0.18571758681684525,0.24758367814831228
47.08689814600036,21.4326277091194,0.18970875594473585,0.25113654777657385
47.06966235484437,21.57564680184933,0.18871608851529534,0.25705170589785337
47.0522460681713,21.718571550590895,0.19262372644997966,0.2706669634780404
47.03464946978761,21.861401067321538,0.19820432491631731,0.274868453098409
47.01687274524103,22.0041344678163,0.1957997796698031,0.2539955314311235
46.998916081813604,22.146770871675244,0.17914723893289333,0.21675872319903453
46.9807796685151,22.289309402350426,0.1666896666644672,0.19231205787405622
46.96246369607599,22.431749187172613,0.17987832597550524,0.19899521035522055
46.94396835694088,22.574089357377574,0.17434581527330356,0.18895478546619415
46.92529384526123,22.71632904813191,0.16424665814291622,0.16990019064708795
46.90644035688885,22.858467398558872,0.17376875447619228,0.17896481241260828
46.88740808936851,23.000503551763245,0.14003824307479215,0.15523733065447995
46.868197241931064,23.142436654856397,0.17898136773016615,0.21160080629354083
46.848808015486355,23.28426585898066,0.17626776521005694,0.2020045415649201
46.82924061261619,23.425990319333437,0.16679759653071827,0.1984723021364745
46.809495237566956,23.56760919519087,0.16800445390412552,0.20864432400831298
46.789572096242495,23.709121649931234,0.16387523011065103,0.20520257883231732
46.76947139619698,23.850526851057822,0.1601619323020978,0.20376175666987564
46.74919334662739,23.991823970221645,0.16471520683717752,0.2104396228184247
46.728738158366376,24.133012183243522,0.158010762335743,0.20188751059204507
46.70810604387469,24.27409067013599,0.1602249688952745,0.2068717915918574
46.68729721723404,24.415058615124764,0.1653996662252359,0.20860787934764138
46.666311894139355,24.555915206669766,0.1688712522668462,0.20990660170603065
46.64515029189145,24.69665963748588,0.17601245870116536,0.20629069367267566
46.62381262938947,24.837291104563235,0.17300344606492066,0.2081953579320588
46.602299127123295,24.977808809187138,0.17679557275526517,0.20342238039277785
46.580610007165994,25.11821195695771,0.15630288167164647,0.18806651992171836
46.5587454931662,25.258499757809005,0.15535849530390314,0.18192763393484682
46.53670581034035,25.398671426027818,0.15505411551729387,0.17798798302365415
46.51449118546504,25.538726180272164,0.18269677371353785,0.2133920973572651
46.492101846869346,25.678663243589284,0.18675590718461607,0.20535344451499385
46.46953802442693,25.81848184343326,0.1687170277719058,0.19287189266868143
46.446799949548364,25.958181211682444,0.1904195575641895,0.2261798862971407
46.423887855173206,26.097760584656214,0.17437209508787613,0.19339372167707156
46.40080197576222,26.237219203131588,0.1800774903681816,0.1934895472986072
46.37754254728941,26.376556312359384,0.17788529928706004,0.18408958513976476
46.354109807234146,26.515771162079886,0.16865647398195535,0.17846778576267497
46.330503994573235,26.654863006538392,0.16356960820507613,0.18469532674917297
46.30672534977285,26.79383110450007,0.18208127460499715,0.22884887706634052
46.28277411478064,26.932674719264725,0.17508068519862963,0.21706371716946862
46.25865053301766,27.071393118680987,0.16229638983833725,0.22855413010000517
46.23435484937025,27.209985575160147,0.16584867348259721,0.23882884577998903
46.20988731018203,27.34845136568984,0.16996784813119378,0.23869924630199732
46.18524816324583,27.486789771846958,0.1571418543752054,0.21886858993402405
46.16043765779545,27.625000079810548,0.14354823560287458,0.2003887928397962
46.13545604449754,27.76308158037415,0.15609950160311128,0.21970477933324248
46.110303575443496,27.901033568957814,0.14717499008948534,0.20311946034764444
46.08498050414113,28.03885534561971,0.14840962426013746,0.19176522105432756
46.05948708550663,28.176546215067447,0.1506206773692357,0.20979744495626268
46.033823575856154,28.314105486668893,0.1674958866053162,0.22862990833194563
46.0079902328976,28.451532474462795,0.18163868309747866,0.2590967801363109
45.98198731572245,28.58882649716884,0.1680350583280806,0.2377941260457705
45.95581508479731,28.725986878197546,0.15158006391753365,0.21208066414188406
45.92947380195561,28.863012945659563,0.14145883773167373,0.19282068195622726
45.90296373038945,28.999904032374815,0.1379508607261216,0.1841273252024997
45.87628513464099,29.136659475881203,0.1339063306661666,0.17791736916789797
45.84943828059422,29.27327861844293,0.1381829333772581,0.18377060697065387
45.822423435466625,29.409760807058348,0.14144550391093064,0.19012392058385816
45.795240867800636,29.54610539346777,0.1440849396225856,0.19596925827378
45.76789084745531,29.682311734160606,0.13964926115856324,0.19184565502505063
45.7403736455979,29.818379190382245,0.1407607071070448,0.194038390031074
47.331556342279825,20.164246964719354,0.19338764581964585,0.27004863762988723
47.31592349499949,20.30833650462452,0.19008249426052473,0.2665153081690133
47.30010824373492,20.452339379142245,0.18175862062274994,0.24876090526247824
47.28411075700286,20.596254662631452,0.1949159848326869,0.26828351192301214
47.267931205125876,20.740081433018304,0.18643739723662883,0.25846189485248905
47.25156976022598,20.883818771827066,0.18726800515201963,0.2574748545885086
47.235026596218475,21.027465764210433,0.1862522455130043,0.25973684677864584
47.21830188880518,21.171021498979798,0.18720901271786186,0.25566182922384595
47.2013958154684,21.314485068634923,0.186663232652689,0.25473304492468274
47.184308555464085,21.457855569393388,0.19501817347637934,0.25695491378200785
47.16704028981537,21.601132101219605,0.1958018780306148,0.2621553509428514
47.149591201306066,21.744313767853527,0.19480967076167505,0.27574830123499117
47.13196147447384,21.887399676838896,0.20032019363508127,0.27601566985665754
47.11415129560352,22.0303889395513,0.1866668331652734,0.23227292340893985
47.09616085272043,22.17328067122574,0.18125236968057198,0.22247367181591482
47.07799033558349,22.31607399098374,0.14933354317278252,0.17517672429204653
47.05963993567835,22.458768021860408,0.15680034866285975,0.17964282024173098
47.041109846210496,22.601361890830674,0.16157037527404475,0.17797071998678773
47.022400262098365,22.743854728835657,0.18313479218397852,0.1980857222273363
47.003511379966206,22.886245670808194,0.16541671088907098,0.17476952034334897
46.98444339813712,23.028533855698385,0.16528412130500017,0.18578422094523575
46.96519651662591,23.17071842649841,0.17707299953066438,0.20642348091695562
46.94577093713209,23.31279853026726,0.1784003684115102,0.2091367623492992
46.926166863032456,23.45477331815499,0.1742800044756924,0.21006292162993767
46.90638449937409,23.596641945426512,0.16647482886338116,0.20613930545039683
46.88642405286697,23.738403571485122,0.16032889607627798,0.19591034615838993
46.86628573187673,23.88005735989563,0.16177087194317505,0.2055881411336654
46.845969746417204,24.021602478407033,0.1696476153444041,0.21270858608810594
46.825476308143166,24.163038098974823,0.1666334925177793,0.21064397492888254
46.80480563034284,24.304363397783135,0.16849229597569804,0.20863845986027957
46.78395792793043,24.445577555266112,0.16423340694713484,0.20042299083824264
46.76293341743855,24.58667975612923,0.17705953715878991,0.2170526879792773
46.74173231701089,24.72766918937009,0.172563209782443,0.20295090490546305
46.72035484639435,24.86854504829884,0.16881088343807937,0.1934097117052398
46.69880122693167,25.009306530558234,0.19249457048054514,0.2102436032042157
46.67707168155363,25.14995283814335,0.18746695209258138,0.21739885768743866
46.65516643477136,25.290483177420725,0.18898464061512335,0.22773752856853954
46.63308571266875,25.430896759147487,0.18070433871279465,0.20514679362987007
46.610829742894545,25.57119279848962,0.18626629905489028,0.20726509775196375
46.58839875465461,25.711370515040272,0.1852799525689958,0.2065342891982148
46.56579297870421,25.851429132837467,0.18304642597499549,0.21466203117170812
46.54301264733991,25.991367880381404,0.17630988537781356,0.21015650042275477
46.52005799439193,26.131185990651545,0.17054790814859824,0.18322163046072315
46.49692925521608,26.270882701123043,0.18124143453575045,0.1897636764375857
46.47362666668599,26.410457253783193,0.17253548711116878,0.18009047992735602
46.450150467184855,26.549908895147013,0.17577943701411508,0.19020024050214437
46.426500896597716,26.689236876272872,0.15749248986486242,0.18524012918578847
46.40267819630327,26.8284404527775,0.18275067012746657,0.2196191654192003
46.37868260916583,26.96751888485062,0.15754135845973047,0.20636409554401589
46.354514379527245,27.106471437269335,0.15330801387941828,0.20195917160817364
46.33017375319882,27.245297379411966,0.16610379964399397,0.22917044545685114
46.305660977453215,27.38399598527161,0.16431089511333688,0.23207393097144932
46.2809763010161,27.522566533469444,0.1633973316258267,0.23083918329390735
46.25611997405822,27.661008307267224,0.1456106623996299,0.20237411591926766
46.23109224818702,27.799320594579967,0.15364024500419807,0.2073803098674593
46.20589337643841,27.93750268798783,0.15086942177146215,0.20279654810548495
46.18052361326866,28.075553884747762,0.15441070916911576,0.20114008466291694
46.15498321454588,28.213473486804872,0.15614667735140583,0.21767156009234528
46.129272437542014,28.351260800803175,0.17242047297195973,0.2384697217182074
46.10339154092427,28.488915138096303,0.17938467626480709,0.25345276229541397
46.07734078474693,28.626435814757514,0.17618104040508248,0.2504692190852245
46.05112043044298,28.76382215158958,0.15921479068415542,0.22088518497331183
46.02473074081563,28.90107347413405,0.1431797000478079,0.2004484307000091
45.99817198003012,29.0381891126805,0.13481141895435583,0.18026196215738796
45.971444413605056,29.175168402275062,0.1371730021409191,0.18688459344749345
45.9445483084042,29.312010682728783,0.1412699258594914,0.1911728432891089
45.91748393262801,29.4487152986255,0.14167834504497076,0.18868693551204724
45.89025155580498,29.58528159932962,0.14490341139676352,0.1949874600551648
45.86285144878344,29.721708938993032,0.14548113656375952,0.2028469049564287
47.444720984689894,20.0427822952513,0.19192492230223002,0.26603930714077123
47.4292414824157,20.187220903962952,0.1875021548905311,0.26470848568324934
47.41357907448903,20.33157329792698,0.19498814406086737,0.2742629246005799
47.39773392828625,20.47583854317088,0.19272247858751337,0.262297592516052
47.38170621300224,20.620015709290556,0.19891434733875554,0.2695861999049533
47.36549609964437,20.764103869481687,0.18352891825004247,0.2609152239461185
47.349103761025845,20.908102100570858,0.1779817855336792,0.2415856130462785
47.33252937175965,21.05200948304622,0.17838494288058712,0.2344655590183908
47.31577310825174,21.195825101087763,0.17961299928378668,0.2517849957809768
47.298835148694835,21.339548042597528,0.18879725276778697,0.25997709012564335
47.2817156730616,21.483177399228907,0.1891428804852318,0.2622387171124613
47.26441486309823,21.626712266416206,0.19590562256833527,0.26555055696205054
47.24693290231766,21.770151743403346,0.19601925354914002,0.2681146774378569
47.2292699759929,21.91349493327249,0.19861287933737873,0.2775283641488858
47.21142627115028,22.056740942972112,0.17841273495880627,0.23741963988575857
47.193401976562605,22.199888883344897,0.17939749966094573,0.21361966239673466
47.17519728274223,22.342937869155094,0.1722720114295709,0.19897507206021742
47.15681238193432,22.48588701911555,0.17503347894822002,0.19618123178708488
47.13824746810972,22.62873545591441,0.15471857816485596,0.17165446356355146
47.11950273695796,22.771482306241353,0.150506400094789,0.1719772598430431
47.10057838588033,22.914126700813625,0.15335792847570842,0.1810308485890234
47.08147461398262,23.05666777440149,0.17485651711792835,0.20470721054010552
47.06219162206811,23.19910466585341,0.1745109645696617,0.20619439637527787
47.042729612630254,23.341436518120787,0.16361549612805873,0.1974262226393769
47.023088789845566,23.48366247828247,0.1701591711454926,0.20647956164522543
47.00326935956624,23.625781697568613,0.17439401557918785,0.2154568129911103
46.98327152931291,23.767793331384524,0.16747190810833645,0.20649200494728942
46.96309550826722,23.90969653933368,0.1652054448011097,0.20791751520926727
46.94274150726451,24.05149048524075,0.1727409937338352,0.2227299677926069
46.92220973878625,24.193174337174014,0.17178731218537097,0.21628553058182062
46.90150041695269,24.33474726746752,0.17454982538936484,0.21198578636739507
